9999/99/99,網址,標題,☯上階層,[下階層],作者來源(用來快速標記)
2023/10/07,https://youtu.be/x8LnOFpxKl0?si=pE8hSwzOLVRWXRT8,【精彩賽事.EP86】人蟲神局再現！是什麼樣的鬼轉！能夠死超過80隻飛螳啦？｜Cure(人)vs.Reynor(蟲)｜【SoBaD】功夫盃(OldPatch),休閒牧場,ACG同好會,SoBaDRush
2023/10/06,https://www.youtube.com/shorts/UzAHOTZ6MPw,【BlueArchive'SHORTS'MMD／4K／60FPS】Arona【Loveit】,休閒牧場,ACG同好會,Akashi
2023/09/16,https://youtu.be/hfnT3x3yZSw?si=Wr3GCr_8DvqpXsLe,動漫主角必備的回憶增強技能💥ThatFlashbackthingMainCharactersDo|StevenHe官方中文翻譯,休閒牧場,這是什麼酷酷的東西,Steven He官方中文頻道
2023/09/06,https://www.youtube.com/watch?v=5cUFhZXea2M,つぎ,休閒牧場,ACG同好會,BlueSechi
2023/08/25,https://www.youtube.com/watch?v=_IG4gqdBCuY,【KP國是會議】EP7.從科技改革奠定國家長期競爭力,系列主題,柯文哲-先行者,柯文哲
2023/08/21,https://www.youtube.com/live/zSQwWszw_pk?si=xK9QCTMuF46ZMCrD,【國昌直播SP】來看看光電的發展，出了什麼問題？,系列主題,黃國昌-通識課,黃國昌
2023/08/18,https://youtu.be/VjLTJfuDnjE?si=M_GuRRAV2deshd1g,【直播精華】行人在走，人行道要有feat.@cheapaoe,系列主題,黃國昌-通識課,黃國昌
2023/08/18,https://www.youtube.com/watch?v=RRcPRX9-8PY,【精彩賽事.EP53】Asyoucansee~你看過蟲族城市化嗎？NaNi！？打了半小時工兵歸0？【SoBaD】Classic(神)vs.Serral(蟲)｜Gamers8,休閒牧場,ACG同好會,SoBaDRush
2023/08/18,https://www.youtube.com/watch?v=K7ophz3LgCE,休閒牧場,ACG同好會,BlueSechi
2023/08/16,https://www.youtube.com/live/R50sliyb-0c?si=JomkD_edCPlj08MD,【國昌直播SP】七一六過去一個月，那些尚未被撫平的傷痕,系列主題,黃國昌-通識課,黃國昌
2023/08/14,https://www.youtube.com/live/LtdVR6KC-Q0?si=U42dnktX-Ie5dqpE,【國昌直播SP】跟Cheap聊聊交通feat.@cheapaoe,系列主題,黃國昌-通識課,黃國昌
2023/08/13,https://www.youtube.com/watch?v=-5E67EK6qfA,EyeoftheStorm|HololiveAnimation,休閒牧場,ACG同好會|Vtuber,Crash Landing Studios
2023/08/13,https://www.youtube.com/live/5yw9smk8AQY?si=e3lXos4PoH_40DxQ,【國昌直播SP】請問與黑金共舞的鄭文燦，到底誰雙標?,系列主題,黃國昌-通識課,黃國昌
2023/08/11,https://youtu.be/Ft6p5QQ7IGE?si=UgaAXNpPzBBt4qOT,【直播精華】審計部吃了誠實豆沙包點出政策問題，小心側翼出征！但其實錢都花完了，有問題也沒有人負責...森企企,系列主題,黃國昌-通識課,黃國昌
2023/08/10,https://www.youtube.com/live/iRXn5Xcct4E?si=sazMUsjHYZdyEyYO,【國昌直播SP】今天從泰國押解回台的郭哲敏是誰？到底有多大能耐？又是誰在撐腰？,系列主題,黃國昌-通識課,黃國昌
2023/08/05,https://www.youtube.com/watch?v=6GxI_ADS8c0,回望文協百年，照向臺灣未來的路,系列主題,柯文哲-先行者,柯文哲
2023/08/01,https://www.youtube.com/watch?v=geyO1F5xnnI,面對台灣的問題，要聆聽來自各界的聲音｜柯P管理學【柯P老實說】,系列主題,柯文哲-先行者,柯文哲
2023/07/29,https://www.youtube.com/watch?v=dBFhI6Be9hU,Minecraft🌸1.20【伊甸惡鄰】外掛惡作劇商人上線啦🤣伺服器重生點的隱藏神奇商店【海尼根】伊甸惡鄰#15│全字幕,休閒牧場,ACG同好會,82年的海尼根
2023/07/25,https://www.youtube.com/watch?v=ebjO2VO5JI8,北流我蓋我負責，監察院要查我不怕！對歷史負責,系列主題,柯文哲-先行者,柯文哲
2023/07/24,https://www.youtube.com/live/hAkdiFBf9NM?si=Bk0BW1_-9gtGoSHf,【國昌直播】716之後，看看立法院在做什麼,系列主題,黃國昌-通識課,黃國昌
2023/07/13,https://youtu.be/3n9E1mBxZXM?si=SjN3s7kxj1uEX4lo,【直播精華】居住正義上課啦！黃同學舉一反三：社宅輪候制跟吃拉麵要抽號碼牌一樣｜feat.OURs都市改革組織：彭揚凱,系列主題,黃國昌-通識課,黃國昌
2023/07/13,https://www.youtube.com/watch?v=je46kyvv-8E,Minecraft地圖繪的最高境界讓瑞克搖真的在生存模式動起來|LATCraft#10,休閒牧場,ACG同好會,小柯
2023/07/13,https://www.youtube.com/watch?v=bd97ORbVU7U,【老皮實況】媽媽問我為什麼要對著螢幕拜拜🤣100人集體社死的團康遊戲！|Everybody1-2-Switch#實況精華,休閒牧場,ACG同好會,老皮（Opchannel）
2023/07/11,https://www.youtube.com/watch?v=BRBCAaqgdUs,【Neuro-sama】AI可愛就可以被原諒！可憐的開發者明明是人類卻比不上AI...哭啊！【Vtuber中文精華】,休閒牧場,Vtuber,單推的DD烤肉Man
2023/07/11,https://www.youtube.com/shorts/-01nDtyH-dQ,【可愛萌娃】父女吵架之女兒氣勢不能輸｜小孩｜爸爸｜女兒｜搞笑｜生活日常｜親子,休閒牧場,這是什麼酷酷的東西,udn video
2023/07/09,https://www.youtube.com/watch?v=xqhJFteelgo,臺灣需要一位誠實的總統,系列主題,柯文哲-先行者,柯文哲
2023/07/07,https://youtu.be/TgKdvDLiwrE?si=HiQl7-heQFyMnrak,【直播精華】雜糧是我的快樂源泉！月薪20萬、月休25天，大吃大喝什支買單，訂閱Disney+還可報公帳，我就問哪裡可以面試？,系列主題,黃國昌-通識課,黃國昌
2023/07/03,https://youtu.be/FG0z6Gr8tRI,【精彩賽事.EP28】APM兩萬的對戰超荒謬？AI對決AI會發生什麼事｜最強神族AIvs.最強人類AI【SoBaD】＃那個碉堡採瓦,休閒牧場,ACG同好會,SoBaDRush
2023/07/03,https://www.youtube.com/live/vTHDBiTjQPc?si=vhp97GGRm-9CkDoi,【國昌直播】本頻道收到業配了、肥貓基金會有了新發現,系列主題,黃國昌-通識課,黃國昌
2023/06/29,https://youtu.be/GAN8PNbDM5M?si=QpT50D_btiFfHl_M,【直播精華】落選者保送肥貓俱樂部？人頭滿滿的空殼公司標案接不完、真是一鳴驚人！,系列主題,黃國昌-通識課,黃國昌
2023/06/26,https://www.youtube.com/live/wYXcLcQ-Kxc?si=KZ1CPKVDL6nVgeyt,【國昌直播】來看看黑金，不是情義之西西里島(1997),系列主題,黃國昌-通識課,黃國昌
2023/06/22,https://youtu.be/LACLG5jPaaw?si=W2XmzKsPJXwiqf9L,【直播精華】權貴坐牢刑期先打5折！想關說司法嗎？老師開嗆聊天室：你是哪根蔥阿？,系列主題,黃國昌-通識課,黃國昌
2023/06/19,https://www.youtube.com/live/nYEFRMjs9oE?si=GbKTp4nbRQeLw0yF,【國昌直播】帶你看權貴才懂怎麼玩的司法小訣竅,系列主題,黃國昌-通識課,黃國昌
2023/06/17,https://youtu.be/FWWCCAE4pqY?si=QVe8kYKAgRj6UJRZ,當店員已經跟你熟到懶得鳥你了🤣,休閒牧場,這是什麼酷酷的東西,KT 翻譯社
2023/06/17,https://www.youtube.com/watch?v=ASeOeAmiLoU,快到飛起來了!沙漠作戰滑板車薩爾達傳說王國之淚,休閒牧場,ACG同好會,Prizzaa遊戲頻道
2023/06/17,https://www.youtube.com/watch?v=_vR_m-RtL3A,【電腦壞掉】Minecraft炸方塊能買『史上最強TNT』的世界生存，爆炸之後電腦發生不得了的事情,休閒牧場,ACG同好會,阿斯asu
2023/06/15,https://youtu.be/Jvdj2a5iAoQ?si=6XKjMI2_vuEI_o1s,【直播精華】揭密土地煉金術！無視等價交換一坪獲利至少22萬？不用繳土地增值稅的秘密...這是可以免費聽的嗎？,系列主題,黃國昌-通識課,黃國昌
2023/06/12,https://www.youtube.com/live/zPVKF0H-ZRc?si=9n9B6Nijw9ERaYau,【國昌直播】來看看藍綠權貴與吸金詐騙怎麼玩？,系列主題,黃國昌-通識課,黃國昌
2023/06/08,https://youtu.be/YyVdqwkBC9I?si=UqtYKIVMxazIB_P7,【直播精華】當不懂商事法的議員遇上美國矽谷海歸律師市長？情況從糟糕變成難以理解！,系列主題,黃國昌-通識課,黃國昌
2023/06/04,https://www.youtube.com/watch?v=wGTL5hL-LSI,Filian證實了貓確實是有9條命的【VTuber中文】【Filian/Layna】,休閒牧場,Vtuber|這是什麼酷酷的東西,山寨猫 Copy Cat
2023/06/04,https://www.youtube.com/watch?v=dteZJxr8lHU,【POE劇情】異界輿圖系列（2）-瓦爾多與黃金製圖儀丨PathofExileAltasLoreSeries2-ValdoCaeserius&MapDevice,休閒牧場|poe流亡暗道,故事劇情|ACG同好會,EKwow聊劇情
2023/06/01,https://youtu.be/zzDZWBmiIgI?si=AgKGcfoEOhnvAtoR,【直播精華】坐牢課幾單可以用手機？少年昌哥火力全開、中年昌叔嗚嗚！不過台主BAN人也太隨BAN了吧,系列主題,黃國昌-通識課,黃國昌
2023/05/30,https://www.youtube.com/watch?v=jERJS7vpqQA,【POE劇情】異界輿圖系列（1）-《人聲配音》尊師的起源與封印丨PathofExileAltasLoreSeries1-HistoryoftheElder,休閒牧場|poe流亡暗道,故事劇情|ACG同好會,EKwow聊劇情
2023/05/29,https://www.youtube.com/live/SdMnk_gTxuk?si=Y5Cgi0zNH3lfrmaY,【國昌直播】看看上週立法院在做什麼_0529,系列主題,黃國昌-通識課,黃國昌
2023/05/25,https://youtu.be/32w6NQzxFxY?si=Gxg5Q2-ZsLdqDCwT,【直播精華】開箱詐騙主嫌行頭：手戴AP錶、腳踩麥拉倫！國營事業用人唯親？,系列主題,黃國昌-通識課,黃國昌
2023/05/25,https://www.youtube.com/watch?v=ZibBkgZB8W8,【霸軒】邊緣人VS萬人迷｜ft.LINEWEBTOON｜霸軒廣播電台#67,休閒牧場,休閒牧場,霸軒日常短片
2023/05/22,https://youtu.be/Q9sBQ5P5aAA?si=IYrb98agnS6KYunM,現在好萊塢反派劇本都愛這麼寫✍🏻HowHollywoodWritesVillainsnow|StevenHe官方中文翻譯,休閒牧場,這是什麼酷酷的東西,Steven He官方中文頻道
2023/05/22,https://www.youtube.com/live/MtJwgx4gFNE?si=T_V71DIGrzSEBGq4,【國昌直播】看看上週立法院在做什麼_0522,系列主題,黃國昌-通識課,黃國昌
2023/05/19,https://www.youtube.com/watch?v=SKrUw_gL054,[동방프로젝트-Touhou]니하오냥유카리,☯東方Project,同人,Mirae Somang
2023/05/19,https://www.youtube.com/watch?v=2uVG3ztMl50,【霸軒】靠北老闆大會｜霸軒廣播電台#66,休閒牧場,休閒牧場,霸軒日常短片
2023/05/18,https://youtu.be/SmgoFkKxius?si=9YoXFczZLCHegIBF,【直播精華】粉紅泡泡超標！浪漫na~老師說要質詢就要把人問到骨折！？feat.@hance63黃暐瀚,系列主題,黃國昌-通識課,黃國昌
2023/05/15,https://www.youtube.com/live/_avHvr47Vt8?si=1gmsp3VXq_5EUNM7,【國昌直播】來看看新北市議會在做什麼？feat.@hance63黃暐瀚,系列主題,黃國昌-通識課,黃國昌
2023/05/11,https://youtu.be/fU1k9NWJASY?si=Dl_6FRmYwTbseGOz,【直播精華】im.B吸金詐騙案！P2P平台管理曾經寫在施政報告裡？老師美妙的歌聲~才不需要伴奏呢！,系列主題,黃國昌-通識課,黃國昌
2023/05/08,https://www.youtube.com/live/tzJPe9TpYYs?si=oMcqtSFFnVGIJ1YJ,【國昌直播】看看上週立法院在做什麼_0508,系列主題,黃國昌-通識課,黃國昌
2023/05/04,https://youtu.be/urb7Y3MuRaw?si=kRISPYva1cZIRIb4,【直播精華】老牌英式民主的國會氣氛如何？Yeah—！老師自稱很少找人辯論？小編直呼：不要瞎掰好嗎？,系列主題,黃國昌-通識課,黃國昌
2023/05/01,https://www.youtube.com/live/aq57g0skRA8?si=A5XhOvjtI3N7Iovu,【國昌直播】看看上週立法院在做什麼_0501｜為了國昌老師唱歌，小編下單了酷東西,系列主題,黃國昌-通識課,黃國昌
2023/04/27,https://youtu.be/2UaZX6BUUh4?si=pHZ5oJQezV3Xk2GF,【直播精華】哇酷哇酷！來看看美國國會在幹嘛，結果考察到美式咆嘯？要確定欸,系列主題,黃國昌-通識課,黃國昌
2023/04/24,https://www.youtube.com/live/suJYfJUcViw?si=8TiJhPoufUmfAJzt,【國昌直播】看看上週立法院在做什麼_0424｜今天來講點巷仔內的,系列主題,黃國昌-通識課,黃國昌
2023/04/20,https://youtu.be/DasCrXFWpHk?si=4F7spyJxNKkm036e,【直播精華】凱莉抖內、差點放送事故！首位咆哮認證的立委＋＜＞＜！詐騙首腦重判6個月！,系列主題,黃國昌-通識課,黃國昌
2023/04/17,https://www.youtube.com/live/HnlfjITDDZg?si=qTQaosnvVOdFKRcV,【國昌直播】看看上週立法院在做什麼_0417｜聊聊：詐騙、《道交條例》修正、就業安定基金,系列主題,黃國昌-通識課,黃國昌
2023/04/17,https://www.youtube.com/live/HnlfjITDDZg?si=k1g4fzlhL-og4ip7,【國昌直播】看看上週立法院在做什麼_0417｜聊聊：詐騙、《道交條例》修正、就業安定基金,系列主題,黃國昌-通識課,黃國昌
2023/04/13,https://youtu.be/qnVVOFNpXjo?si=iOVvir9Z8XnNzEpO,【直播精華】前黃牛獨家受訪，實務經驗分享！黃牛好賺為什麼不做了？修法能遏止搶票歪風嗎？feat.前黃牛先生,系列主題,黃國昌-通識課,黃國昌
2023/04/10,https://www.youtube.com/live/cskG3nfWXjs?si=6Y2Xm23H1Fy3kGcT,【國昌直播】看看上週立法院在做什麼_0410｜連線前黃牛,系列主題,黃國昌-通識課,黃國昌
2023/04/02,https://www.youtube.com/watch?v=5ekJ79FOjyQ,東京之旅Day1差點就搭不到飛機/鴨to蔥拉麵/雷門/隅田川步道/晴空塔,休閒牧場,休閒牧場,鼻妹Bimay
2023/03/30,https://youtu.be/c1jfWLqmtDk?si=JqSZbVfoQZF4WRlw,【直播精華】那些曾經無人知曉的關係，八十八槍的起源？＆立院表揚特輯,系列主題,黃國昌-通識課,黃國昌
2023/03/27,https://www.youtube.com/live/RpBacwA1hVc?si=QnUWqWlLSytBIKYT,【國昌直播】看看上週立法院在做什麼_0327,系列主題,黃國昌-通識課,黃國昌
2023/03/23,https://youtu.be/FI5WtEFujFY?si=D3XRK-FXcfIQQXf7,【直播精華】大方公開！我的D槽精選！開台以來最硬派推理解謎？,系列主題,黃國昌-通識課,黃國昌
2023/03/20,https://www.youtube.com/watch?v=jGIWTgHT3AM,【國昌直播】看看上週立法院在做什麼_0320,系列主題,黃國昌-通識課,黃國昌
2023/03/16,https://youtu.be/aOLxVehFQsA?si=qqBbizIJQm8eyeIc,【直播精華】緊張囉！漁電共生的弊案小釣手開課溜,系列主題,黃國昌-通識課,黃國昌
2023/03/14,https://www.youtube.com/watch?v=DAYtwNxh97I,shortpreviewofSakuya&Youmu,休閒牧場|☯東方Project,ACG同好會|同人,minusT
2023/03/13,https://www.youtube.com/live/xW9NX9J63dA?si=1O8HFsRqONhcj4FD,【國昌直播】看看上週立法院在做什麼_0313,系列主題,黃國昌-通識課,黃國昌
2023/03/09,https://youtu.be/dDjHdnFcE9k?si=5JeMn2MCeqYAs49c,【直播精華】一覺醒來，好多人不能參選了？跟大鵬主委好聲好氣、轉頭跟小編沒完沒了！,系列主題,黃國昌-通識課,黃國昌
2023/03/06,https://www.youtube.com/live/XpSxTNJG89s?si=9L-a3aRLmuVsqoEu,【國昌直播】看看上週立法院在做什麼_0306,系列主題,黃國昌-通識課,黃國昌
2023/03/02,https://youtu.be/bnIjgRXUPUc?si=HAL2pohHiuCj-nyn,【直播精華】召委選舉水很深？4黨立委輪番上陣，意外揭露新聞製造鏈！課後質詢ChatGPT？feat.ChatGPT,系列主題,黃國昌-通識課,黃國昌
2023/02/28,https://www.youtube.com/watch?v=T2mgx9rf_vo,害羞的Kobo自彈自唱原創的老鼠生日歌！直接現場寫歌還唱得超好聽的！【HakosBaelz】【KoboKanaeru】【Hololive中文精華】,休閒牧場,Vtuber,單推的DD烤肉Man
2023/02/27,https://www.youtube.com/watch?v=L1G4C0HuabI,【國昌直播】看看上週立法院在做什麼_0227,系列主題,黃國昌-通識課,黃國昌
2023/02/23,https://youtu.be/op9F46VPe8E?si=J4RI4HpyF5uYu66-,【直播精華】開箱丁特判決書！手遊大課長帶小菜雞上天堂追打翹課學生！？feat.@Dinterlolz,系列主題,黃國昌-通識課,黃國昌
2023/02/20,https://www.youtube.com/watch?v=ANX2KtJK3QI,【國昌直播】400萬的轉蛋：今晚和丁特一起復盤feat.@Dinterlolz,系列主題,黃國昌-通識課,黃國昌
2023/02/16,https://youtu.be/-5TcVXyQkrE?si=-T8bdnEnuKREaz5s,【直播精華】等待開議第二週，繼續回顧那些年承諾要過的法案,系列主題,黃國昌-通識課,黃國昌
2023/02/13,https://www.youtube.com/watch?v=zQTAKmnuEtM,【國昌直播】那些年說好要過的法案_0213,系列主題,黃國昌-通識課,黃國昌
2023/02/12,https://www.pixiv.net/artworks/105481259,[2023/02/12]塗鴉紓壓,《燕侍》,練習紀錄
2023/02/09,https://youtu.be/rVLl_L4RaB0?si=7H61SplwiSN9907H,【直播精華】當休會成為事實，複習就是義務。,系列主題,黃國昌-通識課,黃國昌
2023/02/06,https://www.youtube.com/watch?v=M-oKiBj84C8,【國昌直播】那些年說好要過的法案,系列主題,黃國昌-通識課,黃國昌
2023/02/05,https://www.youtube.com/watch?v=v9vL2M2G_aA,【老師雞脫口秀】一起回顧十年前的瘦版歐耶｜2013愛玩脫口秀歐耶Part完整版｜老師雞懷舊回顧系列,休閒牧場|人生哲學,這是什麼酷酷的東西,歐耶老師
2023/02/02,https://youtu.be/YLCplqZgMhw?si=MA-EI_c_0v_D3f4b,【直播精華】感謝大家！本台抖內超徵啦（但不會發現金給各位...）,系列主題,黃國昌-通識課,黃國昌
2023/01/30,https://www.youtube.com/watch?v=m5ibgdPtSh8,來看看上週立法院在做什麼_0130,系列主題,黃國昌-通識課,黃國昌
2023/01/26,https://www.pixiv.net/artworks/104814106,[2023/01/26]塗鴉紓壓,《燕侍》,練習紀錄
2023/01/23,https://www.youtube.com/watch?v=m_RWwZCbiuE,【完整版】柯文哲夫婦比肩坐大位之路老實說20230123【柯文哲、陳佩琪】,系列主題,柯文哲,大雲時堂
2023/01/22,https://www.youtube.com/watch?v=FpiJmhOfPEI,BocchiandNijikaplayCSGO,休閒牧場,ACG同好會,Yurisa
2023/01/21,https://www.youtube.com/watch?v=COrRN9hFEJE,《單車戰術12》-隊車如何在後方偷偷幫選手加速｜自行車賽｜個人計時賽｜FilippoGanna｜RemcoEvenepoel｜UCI｜RichardKelso｜BertBlocken,休閒牧場|學術領域,體育運動|泛科普教育,喂我阿維
2023/01/19,https://youtu.be/YYG5n0_0s8k?si=kyRBSi1q0gaoJndf,【直播精華】我監督你的監督？和網友一起審總預算,系列主題,黃國昌-通識課,黃國昌
2023/01/16,https://www.youtube.com/watch?v=udn1eJ4etSo,來看看上週立法院在做什麼_0116,系列主題,黃國昌-通識課,黃國昌
2023/01/16,https://www.youtube.com/watch?v=LFaJOwJq0-s,【老師雞脫口秀】歐耶老師教你不明覺厲大師回應法｜卡米地喜劇周末夜Part2,休閒牧場,這是什麼酷酷的東西,歐耶老師
2023/01/12,https://youtu.be/m1kIFY_rBWA?si=viSfdasZve7hbfql,【直播精華】《菸害防制法》、總預算：這一集有點傷感情,系列主題,黃國昌-通識課,黃國昌
2023/01/09,https://www.youtube.com/watch?v=-l5zdR07Y54,來看看上週立法院在做什麼_0109,系列主題,黃國昌-通識課,黃國昌
2023/01/08,https://www.youtube.com/watch?v=0Von5xwQDgA,為什麼人類不騎斑馬?獅子不幫人類看家動物是怎麼被馴化的?【馴化的歷史】,休閒牧場,休閒牧場,cheap
2023/01/07,https://www.youtube.com/watch?v=xJOUIe8Bc8Q,[2023/01/07]藏身處-莊嚴之室,《燕侍》|poe流亡暗道,休閒日常|藏身處
2023/01/06,https://www.youtube.com/watch?v=Q8_Z9y-kYTk,【最終幻想7：核心危機-重製版】4K電影剪輯版-🌟完整劇情、🎥擬真式運鏡(最佳代入感)、🚫無搜刮畫面-FF7CrisisCore-Reunion重聚-Semenix出品,休閒牧場,ACG同好會,Semenix Gaming
2023/01/05,https://youtu.be/8jQ2cwmdUz8?si=Xcki2n4JqS9n5dfz,【直播精華】2023新年快樂！開會摸魚大解析,系列主題,黃國昌-通識課,黃國昌
2023/01/02,https://www.youtube.com/watch?v=6U4mGHFE2nY,來看看上週立法院在做什麼_0102,系列主題,黃國昌-通識課,黃國昌
2022/12/29,https://youtu.be/j_7siUuMWU8?si=kpLrgN9XaQOpSWNk,【直播精華】不好意思，我又講到太激動了⋯⋯,系列主題,黃國昌-通識課,黃國昌
2022/12/29,https://www.youtube.com/watch?v=qnh-Thlmd0c,【精選】柯P卸任披白袍重返台大！葉克膜挽救「無心人」讓他看透生死【@ebcapocalypse｜洪培翔】,系列主題,柯文哲,台灣啟示錄
2022/12/28,https://youtu.be/qNan7CJ3Z6M,ZUNさん×まらしぃさんピアノ連弾,☯東方Project,博麗神主ZUN,ビートまりお / COOL&CREATE
2022/12/26,https://www.youtube.com/watch?v=NTkc2nUavwA,【國昌直播】看看上週立法院在做什麼_1226直播,系列主題,黃國昌-通識課,黃國昌
2022/12/23,https://www.youtube.com/watch?v=78GHBki3Y-M,初心者と上級者とプロと神と厄災の違い　総集編【ブレワイ】,休閒牧場,ACG同好會|薩爾達傳說曠野之息,ろしねこくん
2022/12/22,https://youtu.be/tFMYZ0oqLFw?si=8EfLARB0wuPlEUo1,【直播精華】世足賽踢完後就輪到國會盃足球賽了,系列主題,黃國昌-通識課,黃國昌
2022/12/19,https://www.youtube.com/watch?v=6e5exY03dEQ,【國昌直播】看看上週立法院在幹嘛,系列主題,黃國昌-通識課,黃國昌
2022/12/16,https://youtu.be/PqjE0vXtwiY?si=lzi33x-w3ZnsVwcI,【直播精華】黃國昌化身偵探小黃復盤上週立法院在幹嘛,系列主題,黃國昌-通識課,黃國昌
2022/12/16,https://www.youtube.com/watch?v=X9y_NfWdm_U,鬼抓人,poe流亡暗道|《燕侍》,休閒日常
2022/12/16,https://www.youtube.com/watch?v=t4BrGuqlLBA,一秒16刀,poe流亡暗道|《燕侍》,休閒日常
2022/12/11,https://www.youtube.com/watch?v=PDL0xTD8tN0,【國昌直播】來看一下這週立法院在做什麼,系列主題,黃國昌-通識課,黃國昌
2022/12/09,https://www.youtube.com/watch?v=_vsre0XPPo0,俄羅斯方塊已死...?2022世界大賽到底發生了什麼事?,休閒牧場,ACG同好會,啾啾鞋
2022/12/01,https://youtu.be/9wQfTudeNOY,🔴Live【誰來Talk館】第五十六集|憤怒⼭羌！⿊道治國！|⿊道⽩道都是我的⼈，怎麼和我⾾？|feat.黃國昌,系列主題,黃國昌-通識課|陳之漢-義士,館長惡名昭彰
2022/11/18,https://www.youtube.com/watch?v=C4-WSBUoHtw,Subaruduckflippedover|Animalhololive,休閒牧場,Vtuber|這是什麼酷酷的東西,Pok pok
2022/11/13,https://www.youtube.com/watch?v=S_8rTIn8y0M,「星海菜雞」我也來運營-九陽神功第三重至陽熱氣,休閒牧場,ACG同好會,JoeyGame
2022/11/13,https://www.youtube.com/watch?v=rW18g2z_SD4,廚神當道S12(中)｜一路殺到決賽的超級黑馬！上季居然名次墊底？全明星賽最讓人意想不到的超級新星！｜廚神當道Backtowin｜PSYMAN塞門,休閒牧場,休閒牧場,Psyman 塞門
2022/11/12,https://www.youtube.com/watch?v=StOICfZXnyU,百百種台灣店家觀察Part3,休閒牧場,休閒牧場,鼻妹Bimay
2022/11/12,https://www.youtube.com/watch?v=Q5shEEggd7w,「星海菜雞」三開運營蟲學一場(網友投稿),休閒牧場,ACG同好會,JoeyGame
2022/11/10,https://www.youtube.com/watch?v=JCF5ZtRyQz4,「星海菜雞」把雷獸遁地獸當不朽執政官的蟲族(網友投稿),休閒牧場,ACG同好會,JoeyGame
2022/11/07,https://www.youtube.com/watch?v=sokAl0WDFOQ,为何燕子喜欢在人类屋檐下筑巢？燕子来家里搭窝，是好还是坏？,學術領域,生物學,科学早班机
2022/10/11,https://www.youtube.com/watch?v=1W7i5HqqQYM,【POE劇情】（下集）流亡黯道3.19卡蘭德聯盟背景故事解說丨PathofExileLoreSeries-3.19LakeofKalandraLeague,休閒牧場|poe流亡暗道,故事劇情|ACG同好會,EKwow聊劇情
2022/10/09,https://www.youtube.com/watch?v=305Uc8i5RJM,DetectiveDiaries|HololiveAnimation,休閒牧場,ACG同好會|Vtuber,Crash Landing Studios
2022/10/06,https://youtu.be/x-T_PbPSKmQ,小時候最後悔的事｜霸軒廣播電台#48｜FT微疼｜直播精華｜Podcast,休閒牧場|人生哲學,這是什麼酷酷的東西|人生哲學|戀愛研究院,霸軒與小美 Baxuan & Mei
2022/09/30,https://www.youtube.com/watch?v=iP4TCHezBsI,【POE劇情】（上集）流亡黯道3.19卡蘭德聯盟背景故事解說丨PathofExileLoreSeries-3.19LakeofKalandraLeague,休閒牧場|poe流亡暗道,故事劇情|ACG同好會,EKwow聊劇情
2022/08/28,https://www.youtube.com/watch?v=fqhZy7cpF8A,服務業暴怒日常｜霸軒賣早餐的故事｜霸軒與小美Baxuan&Mei,休閒牧場,這是什麼酷酷的東西,霸軒與小美 Baxuan & Mei
2022/08/17,https://youtu.be/6so-9x6x6L4,【國昌直播】新竹農村重劃煉金術大解密,系列主題,黃國昌-通識課,黃國昌
2022/07/08,https://www.pixiv.net/artworks/99588327,[2022/07/08]臨摹,《燕侍》,練習紀錄
2022/05/28,https://www.youtube.com/watch?v=_y1xIk96ATE,小時候離家出走的故事｜ft.@微疼｜霸軒與小美Baxuan&Mei,休閒牧場,這是什麼酷酷的東西,霸軒與小美 Baxuan & Mei
2022/04/21,https://www.pixiv.net/artworks/97770075,[2022/04/21]2021_10_30,《燕侍》,練習紀錄
2022/04/15,https://youtu.be/uPB5eisUN4I?si=TmrS4_NvDrB7zKfg,【柯P老實說】誰說財政紀律不可能實現？藍綠不做，交給民眾黨來做！｜20220409華山論壇台北場,系列主題,柯文哲-先行者,柯文哲
2022/04/09,https://www.youtube.com/watch?v=X5gx0cYdSY0,【艾爾登法環】4K電影剪輯版(後篇)-全BOSS收錄、不喝血瓶、不召幫手、主支線全解(最完整劇情路線)、全結局收錄-EldenRing-Semenix出品,休閒牧場,ACG同好會,Semenix Gaming
2022/04/08,https://www.youtube.com/watch?v=zfyIGCUQqNQ,【英雄聯盟】韓服菁英伊瑞IRELKING單殺ShowMaker非人類光速連招(EnglishSubtitle)BESTIreliaKR|INHUMANCOMBOMONTAGE,休閒牧場,ACG同好會,英雄俱樂部 FriesBro
2022/04/01,https://youtu.be/ltbTcWmwZEY?si=byepoTGAx39C3Xls,【柯P老實說】妙喻！「兩黨輪流爬樹露紅屁股」柯文哲：確信2024政黨再輪替！｜20220326華山論壇台中場,系列主題,柯文哲-先行者,柯文哲
2022/03/27,https://www.pixiv.net/artworks/97208530,[2022/03/27]漫畫-散文-2021_11_19,《燕侍》,練習紀錄
2022/03/17,https://www.youtube.com/watch?v=tSqDN88sAcw,以前的燕子窝底下干干净净，如今却全是粪便，这是为什么？,學術領域,生物學,星球课堂
2022/03/12,https://www.youtube.com/watch?v=IYLkYb6u2XE,【艾爾登法環】4K電影剪輯版(前篇)-全BOSS收錄、不喝血瓶、不召幫手、無搜刮畫面、主支線全解(最完整劇情路線)-EldenRing-Semenix出品,休閒牧場,ACG同好會,Semenix Gaming
2022/03/08,https://www.youtube.com/watch?v=72x1M9uEqEc,我以為他下棋能贏的,休閒牧場,這是什麼酷酷的東西,三花麻葉
