時間日期,網址,標題,☯上階層,[下階層]
2024/09/19,https://www.youtube.com/watch?v=FtsBw4uqcVY,椒點話題現正直播中　🌶️【學甲爐碴現場追蹤紀實】🌶️,"社會學,系列主題,吹哨者,監督施政聯盟",生態|時事輿論|陳椒華-循道者|,
2024/09/18,https://www.youtube.com/watch?v=AcP7olbEpPA,【國昌直播】看看(我在)立法院做什麼_0918,"系列主題,台灣民眾黨專區,社會學",黃國昌-通識課|組織行動|時事輿論,
2024/09/17,https://www.youtube.com/watch?v=vHS0I11zXvg,【館長精華】檢方說這是不能說的秘密！那這些記者是從哪裡得知這些消息？,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/09/17,https://www.youtube.com/watch?v=2mu2BwUaAos,台灣最大綠能??😱爐渣88槍一次開？台南光電國🔥@2chil來開箱ft陳椒華老師😱#太陽能#核電#reaction#reactionvideo#documentary,"社會學,系列主題,社會相關議題,事件目錄,吹哨者,監督施政聯盟",生態|陳椒華-循道者|[食品]相關議題|[能源]相關議題|[水資源]相關議題|[垃圾|廢料]相關議題|[法律司法]相關議題|[空氣污染]相關議題|[政治]相關議題|[動物]相關議題|[經濟財政]相關議題|[養殖業]相關議題|官商勾結|汙水廢水|[酬庸]發財升官|黑箱弊案|敷衍了事|大內宣|綠能|愚民政策|專案|補助|,
2024/09/17,https://www.youtube.com/watch?v=-7Tjs3ikC70,【民眾之聲／秋節愉快】抓洩密？笑話！北檢「傳喚5記者」查無不法「打假球」還需七天？柯文哲「情感溫度」冷颼颼綠騷擾戰術奏效了？@TPP_Media,"社會學,系列主題,台灣民眾黨專區",時事輿論|黃國昌-通識課|小草發聲,
2024/09/17,https://www.youtube.com/post/Ugkx59G98jSjUdDGMlik6y594ye3uuBTOG4x,然後，我們繼續用這合法，不用錢的方式，持續監督民進黨政府,"社會學,吹哨者,",時事輿論,
2024/09/15,https://www.youtube.com/watch?v=AzoNc3_x1d0,請問檢廉：「我要怎麼檢舉你違法洩密？」,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
2024/09/14,https://www.youtube.com/watch?v=zUh8U6XrDms,什麼是習得性無助？,人生哲學,,
2024/09/14,https://www.youtube.com/watch?v=0DUc7y320g0,【Justice！為司法公義站出來！嘉義場】@TPP_Media@KC-Huang@Team__KP,"社會學,系列主題,台灣民眾黨專區",時事輿論|黃國昌-通識課|組織行動,
2024/09/14,https://sites.google.com/view/swallow-tpp/justice%E7%82%BA%E5%8F%B8%E6%B3%95%E6%AD%A3%E7%BE%A9%E7%AB%99%E5%87%BA%E4%BE%86%E5%85%A8%E5%8F%B0%E5%A0%B4%E6%AC%A1/%E5%98%89%E7%BE%A9%E5%B8%82%E5%8D%97%E9%A0%86%E5%AE%AE-%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80%E8%88%88%E6%A5%AD%E6%9D%B1%E8%B7%AF399%E8%99%9F,[紀錄]嘉義市南順宮(嘉義市東區興業東路399號),"社會學,系列主題,台灣民眾黨專區",時事輿論|組織行動,
2024/09/13,https://www.youtube.com/watch?v=xoJb0j_Fqmg,【館長精華】現在一堆綠媒名嘴全部都變成檢察官了？黨檢媒三位一體！民進黨還要讓台灣人民對司法失望到什麼程度！,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/09/13,https://www.youtube.com/watch?v=PsIO2GvO5mA,【Justice！為司法公義站出來！新北場】@TPP_Media@KC-Huang@Team__KP,"社會學,系列主題,台灣民眾黨專區",時事輿論|黃國昌-通識課|組織行動,
2024/09/13,https://www.youtube.com/watch?v=ctu5-JEhNsQ,爲什麼你總是容易放棄？►其實是你的大腦在作祟-Dr.AndrewHuberman安德魯．胡伯曼博士（中英字幕）,人生哲學,,
2024/09/13,https://sites.google.com/view/swallow-tpp/justice%E7%82%BA%E5%8F%B8%E6%B3%95%E6%AD%A3%E7%BE%A9%E7%AB%99%E5%87%BA%E4%BE%86%E5%85%A8%E5%8F%B0%E5%A0%B4%E6%AC%A1/%E6%96%B0%E5%8C%97%E6%96%B0%E8%8E%8A%E9%AB%94%E8%82%B2%E9%A4%A8%E5%A4%96-%E6%96%B0%E5%8C%97%E5%B8%82%E6%96%B0%E8%8E%8A%E5%8D%80%E4%B8%AD%E8%8F%AF%E8%B7%AF%E4%B8%80%E6%AE%B5%E5%85%AC%E5%9C%92%E8%B7%AF%E5%8F%A3?authuser=0,[紀錄]新北新莊體育館外(新北市新莊區中華路一段/公園路口),"社會學,系列主題,台灣民眾黨專區",時事輿論|組織行動,
2024/09/12,https://www.youtube.com/watch?v=NOFIyuu_bzQ,關於那些，站在濟南路上的台灣人,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
2024/09/12,https://www.youtube.com/watch?v=aPLeomo4Pzs,椒點話題現正直播中　🌶️【與李新進里長談學甲爐碴清除疑雲】🌶️,"社會學,系列主題,吹哨者,監督施政聯盟,社會相關議題",時事輿論|生態|陳椒華-循道者|[垃圾|廢料]相關議題|[政治]相關議題|,
2024/09/12,https://www.youtube.com/watch?v=5gvvIULDBZQ,【館長精華】台灣是可以這樣未審先判嗎！廉政署已經變成黨的打手！證據都讓民進黨這樣隨便捏造？,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/09/11,https://www.youtube.com/watch?v=Xc6xLECDG5E,【館長精華】數位發展部開始管網路言論自由了嗎？詐騙橫行淪落為國家機器！民進黨羞辱別人可以！別人不能羞辱民進黨！,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/09/11,https://www.youtube.com/watch?v=PkkSnBQl038,【LIVE】0911民眾黨團「辧柯粗暴飆速超思圖利紋風不動！？」記者會,"社會學,系列主題,台灣民眾黨專區",時事輿論,
2024/09/11,https://www.youtube.com/watch?v=NBHcdcjvTFM,什麼是我認為的公正媒體？不罵民眾黨就是公正嗎？,"社會學,系列主題,台灣民眾黨專區",時事輿論|柯文哲-先行者,
2024/09/09,https://www.youtube.com/watch?v=v6Ac3xi8vLQ,因京華城案被羈押禁見律師團聲明：柯文哲不抗告,"社會學,系列主題",時事輿論|柯文哲-先行者,
2024/09/09,https://www.youtube.com/watch?v=JoGmYQm6cYU,【國昌直播】昨晚謝謝大家一起站出來,"社會學,系列主題,台灣民眾黨專區",時事輿論|黃國昌-通識課,
2024/09/09,https://www.youtube.com/channel/UCAPXKnaYwZVYTjNDtDQgj-w/community?lb=Ugkxwgq87kXYM58UgZ99FnoUtYngNUZ71aQG,柯文哲不抗告，帥,"社會學,系列主題,台灣民眾黨專區",柯文哲-先行者|時事輿論,
2024/09/08,https://www.youtube.com/watch?v=1A7uQp6n7BU,【集結！黃國昌發言】相信因為我們的努力，可以讓台灣變得更好,"社會學,系列主題,台灣民眾黨專區",時事輿論|黃國昌-通識課|組織行動|,
2024/09/08,https://sites.google.com/view/swallow-tpp/%E5%B0%8D%E6%8A%97%E7%B6%A0%E8%89%B2%E9%BB%A8%E5%9C%8B-%E6%B0%91%E7%9C%BE%E5%85%A8%E5%9C%8B%E9%96%8B%E8%AC%9B20240908%E4%B8%8A%E8%A1%97/%E5%85%AC%E6%B0%91%E6%80%92%E5%90%BC%E7%AC%AC%E4%B8%80%E7%AB%99-%E5%9C%B0%E9%BB%9E%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E6%AD%A3%E5%8D%80%E6%BF%9F%E5%8D%97%E8%B7%AF%E4%B8%8A-%E6%99%82%E9%96%9398-%E6%97%A51800-2030,[紀錄]📍公民怒吼第一站地點：台北市中正區濟南路上時間：9/8（日）18:00-20:30,"社會學,台灣民眾黨專區",組織行動,
2024/09/07,https://www.youtube.com/watch?v=oTJR0Y5pW60,集結！明天請大家為台灣的司法正義站出來！,"社會學,系列主題,台灣民眾黨專區",組織行動|陳之漢-義士|時事輿論,
2024/09/07,https://www.youtube.com/watch?v=FJt-KcxkbQM,WHENNOTHINGISLEFT|MostEmotionalMusicbyNiklasAhlstedt,音樂收藏,凝界層,
2024/09/07,https://www.youtube.com/watch?v=2jH1Y4QqLhs,【國昌直播SP】為台灣的司法正義站出來,"社會學,系列主題,台灣民眾黨專區",組織行動|黃國昌-通識課|敘述|,
2024/09/06,https://www.youtube.com/watch?v=osW2IGgRmhs,【LIVE】0906柯文哲遭收押民眾黨擴大會議後記者會,"社會學,台灣民眾黨專區",時事輿論|組織行動,
2024/09/06,https://www.youtube.com/watch?v=ed23sw6KxYQ,【館長精華】雞蛋又出來啦！阿之前那些人怎麼不見了？,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/09/05,https://www.youtube.com/channel/UCAPXKnaYwZVYTjNDtDQgj-w/community?lb=UgkxMA07yRI0-A9x3SwYyghyUH1oDJPner9I,我幫你翻譯翻譯：查不到金流>>看來是圖利罪,"社會學,台灣民眾黨專區",小草發聲|時事輿論,
2024/09/03,https://www.youtube.com/watch?v=hhXqAQKwCtU,【國昌直播SP】來看看這70小時發生什麼事,"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/09/03,https://www.youtube.com/watch?v=FYWhaXNF7iw,柯文哲無保請回，但我們可以為他做些什麼？,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
2024/09/03,https://www.tpp.org.tw/newsdetail/3543,【民眾黨團臉書更新】民眾想要的，民眾黨做得到，優先法案一次看！,台灣民眾黨專區,[承諾]台灣民眾黨|立法院,
2024/09/02,https://www.youtube.com/watch?v=gRY_4AvBsmA,【館長精華】審判到這麼晚，沒證據又不放人累得往往都是民眾！,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/08/30,https://www.youtube.com/channel/UCAPXKnaYwZVYTjNDtDQgj-w/community?lb=Ugkxs6ee8xAwe5uwK6XmYmhqGJH6fv62XQJi,【你當初，為什麼會「支持」民眾黨？】,"社會學,台灣民眾黨專區",小草發聲|時事輿論,
2024/08/29,https://www.youtube.com/watch?v=Z85KOQs6IVI,【館長直播完整版】2024/08/29/週四黑悟空牛魔王柯文哲記者會,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/08/29,https://www.youtube.com/watch?v=h7HRIDuo5z0,【館長精華】我不能花錢買辦公室，難不成要在公園開會嗎？,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/08/29,https://www.youtube.com/watch?v=7uQ87OQjt60,【柯文哲總統大選政治獻金外界疑義一次澄清記者會】,"社會學,系列主題,台灣民眾黨專區",時事輿論|柯文哲-先行者|[承諾]台灣民眾黨,
2024/08/26,https://youtu.be/As3_SN9NlY8?si=taOiovvmARQf2WFt,Endgame,音樂收藏,純音樂
2024/08/26,https://issuu.com/kccongress_2024/docs/_01_11-1_,《國昌報告01》—立法院11-1會期問政成果(2024),"系列主題,台灣民眾黨專區",黃國昌-通識課|立法院,
2024/08/24,https://www.youtube.com/watch?v=L9OKIeQfjVg,【館長精華】數發部會不會太離譜了！中國遊戲就說暴力？真的是井底之蛙！,"社會學,系列主題,社會相關議題,事件目錄,吹哨者",時事輿論|陳之漢-義士|[政治]相關議題|[經濟財政]相關議題|官商勾結|[酬庸]發財升官|愚民政策|[詐術]抗中保台|民進黨-獨裁極權|,
2024/08/19,https://www.youtube.com/watch?v=V2kS7LTK_zY,【柯文哲總統大選政治獻金查帳進度記者會】,"社會學,系列主題,台灣民眾黨專區",時事輿論|柯文哲-先行者,
2024/08/18,https://www.youtube.com/shorts/r8XvAxs55H4,民眾黨四大黨務改革反省改進撐過黎明前的黑暗,"社會學,系列主題,台灣民眾黨專區",時事輿論|柯文哲-先行者|[承諾]台灣民眾黨,
2024/08/15,https://www.youtube.com/watch?v=9JczWaLo164,POE3.25-改過後重組器超有感！4T1元素弓製作全程｜改造洗弓關鍵詞提供,poe流亡暗道,
2024/08/10,https://www.youtube.com/watch?v=xrAJVGKHVPA,【館長精華】大陸貨放在台灣的倉庫就是台灣製？如果柯文哲這樣做有罪那其他人呢？,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/08/10,https://www.youtube.com/watch?v=O2BxbUpmxJA,【館長精華】知道處境困難就必須要用最高標準做事！柯夫人妳到底為什麼要寫這些東西？,"社會學,系列主題,台灣民眾黨專區,事件目錄,社會相關議題",時事輿論|陳之漢-義士|推卸責任|舞弊雙標|不守信用|[人力配置]相關議題|[政治]相關議題|[僱傭]相關議題|[詐騙]相關議題|,
2024/08/10,https://www.youtube.com/watch?v=gOCN-mU7qkg,如何讓大腦變強？►每天做好這兩件事🧠-Dr.AndrewHuberman安德魯．胡伯曼博士（中英字幕）,人生哲學,,
2024/08/06,https://www.youtube.com/live/Us8HQz7igGw?si=QhSBNZGjZWBAYwFd&t=8309,【國昌直播SP】憲法法庭言詞辯論,"社會學,系列主題,台灣民眾黨專區",時事輿論|黃國昌-通識課,
2024/08/06,https://www.youtube.com/live/7z91A7r_a-A?si=CQdTr8QV7Dc4gyZI,【國昌直播SP】憲法法庭後的閒聊,"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/08/05,https://www.youtube.com/watch?v=3RAJ2E8Tj7s,谷阿莫烙跑離開第一份工作，他也曾是一個什麼都聽不懂的蔡逼八｜莫名其妙EP195,人生哲學,職場,
2024/08/01,https://www.youtube.com/watch?v=6Nf5OACH7T8,黃國昌台灣革新:獨家回應NCC委員公開信!審計部打臉農業部草率買蛋!Ft民眾黨立法委員黃國昌@KC-Huang,"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/07/30,https://www.youtube.com/watch?v=m_nN-C0son8,ForceMajeure,音樂收藏,中層,
2024/07/29,https://youtu.be/H5veNTzdEOI?si=QRsKK0yeUPUCglB9,EP485「#說話」可能是職場裡最被低估的技能！掌握#有效溝通的關鍵3要素，提升你的職場影響力！｜資深廣播人、溝通表達講師#王介安專訪｜大人的SmallTalk,人生哲學,職場,
2024/07/29,https://www.youtube.com/watch?v=L3qfO4Q3JkI,【國昌直播SP】來看看美國眾議院聽證會在做什麼,"社會學,系列主題",黃國昌-通識課|時事輿論,
2024/07/28,https://www.youtube.com/watch?v=x_ZHdgX9WRQ,二人的薄荷/redraw:MUSICVIDEO【中文翻譯】,音樂收藏,中層,
2024/07/27,https://www.youtube.com/watch?v=rev9luODmJg,mist-花鋏キョウ【MV】,音樂收藏,中層,
2024/07/27,https://www.youtube.com/watch?v=aSjqY0PukS8,Kaori-Ready?,音樂收藏,純音樂|中層,
2024/07/26,https://www.youtube.com/watch?v=540GvEBlZYs,【館長精華】貪汙判七年還可以緩刑？這也太好笑了吧！,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/07/25,https://www.youtube.com/watch?v=YhriyGrclTw,事業與家庭要如何取得平衡？｜莫名其妙EP192,人生哲學,,
2024/07/25,https://www.youtube.com/watch?v=qz3tw9Xy2ng,Undertale-Bergentrückung/ASGORE(Wiwy'sremix),音樂收藏,純音樂|淺層,
2024/07/25,https://www.youtube.com/watch?v=3Hh2XpL1P0Q,【IA】n-buna　/　夜明けと蛍【LyricVideo】,音樂收藏,Ⅰ東方|中層,
2024/07/24,https://www.youtube.com/watch?v=L0R3W4lg6tQ,【柯P揪時在ep.16】大巨蛋開演唱會到底卡在哪?,"社會學,系列主題",時事輿論|柯文哲-先行者,
2024/07/24,https://www.youtube.com/watch?v=kX6QPqQ9T6U,【フリーBGM】LucentUnderflow@BEARMUSIC【インスト/静かに力強く/piano×EDM】,音樂收藏,淺層|純音樂,
2024/07/23,https://www.youtube.com/watch?v=-O6gDQP1MFU,🔴Live【誰來Talk館】第一百零三集|清剿英系？賴清德時代來臨|feat.黃國昌@KC-Huang,"社會學,系列主題",時事輿論|陳之漢-義士|黃國昌-通識課|,
2024/07/22,https://www.youtube.com/watch?v=vTVyQht4jng,被老闆說：「你格局不夠大」。格局是什麼？我做錯什麼了？聽不懂阿!!!｜莫名其妙EP191,人生哲學,職場,
2024/07/22,https://www.youtube.com/live/_jIIj-HqdOI?si=-FvR2qBL2JACEK2a,【國昌直播】看看憲法法庭在搞什麼,"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/07/20,https://www.youtube.com/watch?v=8O4CRnk5Vv4,サイレンfeat.知声（Sirenfeat.Chis-A)/Mathleep,音樂收藏,淺層|,
2024/07/19,https://www.youtube.com/watch?v=bWzXjl70kfE,0719黃國昌「聯合再生罔顧國安一騙再騙」記者會及柯文哲時事回應,"社會學,系列主題,台灣民眾黨專區,吹哨者",時事輿論|黃國昌-通識課|柯文哲-先行者|,
2024/07/18,https://www.youtube.com/watch?v=qWLM1ZWguuQ,EP482一個好主管不用過度微管理，但要協助大家找到成就感！｜大人的SmallTalk,人生哲學,職場,
2024/07/17,https://www.youtube.com/watch?v=SziIJq0kMpE,半數民意對大法官獨立自主沒信心，台灣需要《不法關說罪》！,"社會學,系列主題,台灣民眾黨專區",時事輿論|生態|敘述|概念|柯文哲-先行者|,
2024/07/17,https://www.youtube.com/watch?v=qxMcq6ujMKI,0717民眾黨團「人民想要的，我們做得到！」記者會,"社會學,系列主題,台灣民眾黨專區",時事輿論|黃國昌-通識課|[承諾]台灣民眾黨|,
2024/07/16,https://youtu.be/iwVYStfCs34?si=d0c434OJ07ngwQxE,【5分鐘大人學】為何老闆總是看不見我的努力？揭秘一流工作者都具備的#高存在感工作術！,人生哲學,職場,
2024/07/16,https://www.youtube.com/watch?v=WGt6FH4FfeY,亡霊になった街|リラックス/チルアウト/作業/勉強/散歩etc...ピアノBGM,音樂收藏,純音樂|中層,
2024/07/15,https://www.youtube.com/watch?v=l1HeItO98FI,DISH//-プランA[OfficialVideo]｜TVアニメ「逃げ上手の若君」オープニングテーマ,音樂收藏,中層,
2024/07/15,https://www.youtube.com/live/VSH_PeWuoEY?si=WIRjCI1dw1zHHXWf,【國昌直播】看看(我在)立法院做什麼_0715,"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/07/14,https://www.youtube.com/watch?v=ODxAKW-xhSs,Github建立網頁空間及上傳分享的方法,程式語言,HTML|github,
2024/07/13,https://www.youtube.com/watch?v=BncZGUdWa80,當你焦慮時，做這件事10分鐘..►聽聽哈佛教授怎麼說-Dr.ArthurBrooks亞瑟．布魯克斯（中英字幕）,人生哲學,,
2024/07/12,https://youtu.be/vU9BhPg0YLg?si=jTxF7qWdUlmB4FME,【直播精華】鄭文燦退回500萬為哪樁？,"社會學,系列主題,吹哨者",時事輿論|黃國昌-通識課,
2024/07/12,https://www.youtube.com/live/r4wzDGI0tZQ?si=qRQtQ9E7luIikSNP,0712民眾黨團「法案表決意向憲法法庭暫時處份」記者會,"社會學,系列主題,社會相關議題,台灣民眾黨專區,事件目錄",時事輿論|黃國昌-通識課|立法院|[法律司法]相關議題|[政治]相關議題|[醫療]相關議題|閹割版法案|劣質法案|,
2024/07/11,https://www.youtube.com/watch?v=Ro_yK6DSfvs,EP480不常看書的人，如何培養#閱讀習慣？4個建議，讓你找到適合自己的路徑｜大人的SmallTalk,人生哲學,,
2024/07/10,https://www.youtube.com/watch?v=JuBWusK38sE,【國昌質詢】上達天聽的廖俊松　收錢辦事的鄭文燦｜2024-07-10｜司法及法制委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者,法律及法案,",時事輿論|黃國昌-通識課|質詢|立法院|[法律司法]相關議題|官商勾結|舞弊雙標|不守信用|不法關說|承諾|土地重劃|變更|[宗教]相關議題|[綜合領域]相關議題|[經濟財政]相關議題|[建築工程]相關議題|[政治]相關議題|[都市|區域]計畫規劃議題|民進黨-獨裁極權|[都市計畫法]相關議題|[認知作戰]相關議題|,
2024/07/10,https://www.youtube.com/watch?v=ACEtFXJpivE,數位遊牧誌SP11：歸零、蹲低再攀高！職場高年級如何勇敢破局，重新出發？｜104高年級平台營運總監X中年有姊Erica專訪｜大人的SmallTalk,人生哲學,職場,
2024/07/09,https://www.youtube.com/watch?v=YDR_9CKRvTw,【國昌質詢】誰壓鄭文燦貪污案　NCC何以淪為綠媒的小弟｜2024-07-09｜院會交通組總質詢,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者,法律及法案,",時事輿論|黃國昌-通識課|質詢|立法院|民進黨-獨裁極權|[酬庸]發財升官|[政治]相關議題|[僱傭]相關議題|[法律司法]相關議題|官商勾結|不法關說|敷衍了事|[廣告|媒體]相關議題|官商勾結|民進黨-獨裁極權|舞弊雙標|不守信用|承諾|[廣播電視法]相關議題|[有線廣播電視法]相關議題|[衛星廣播電視法]相關議題|遭箝制法案|[詐騙]相關議題|,
2024/07/09,https://www.youtube.com/watch?v=wG8_0zwkOME,未完成ランデヴー,音樂收藏,中層|臨界層,
2024/07/08,https://www.youtube.com/watch?v=Mi4RwlvzxRg,【國昌質詢】綠能國家隊淪第五縱隊國安局還要放任？｜2024-07-08｜外交及國防委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者,法律及法案,",時事輿論|黃國昌-通識課|質詢|立法院|[國防|軍備|組織]相關議題|[法律司法]相關議題|[政治]相關議題|[認知作戰]相關議題|[境外勢力]相關議題|[詐騙]相關議題|[能源]相關議題|[詐術]抗中保台|官商勾結|[資通安全管理法]相關議題|閹割版法案|綠能|專案|補助|個資洩漏|舞弊雙標|不守信用|民進黨-獨裁極權|,
2024/07/08,https://www.youtube.com/watch?v=fIuO7GeDBAs,【東方Vocal】DiGiTALWiNG-恋ノ蟲MV,音樂收藏,中層|Ⅰ東方,
2024/07/08,https://www.youtube.com/live/15sk8D1Hulw?si=4rNbcBi0L5RfyGUM,【國昌直播】看看(我在)立法院做什麼_0708,"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/07/07,https://www.youtube.com/watch?v=7AfVSx3Hov0,Nanatsukaze-NeedleofWords,音樂收藏,中層,
2024/07/05,https://www.youtube.com/watch?v=InznaHnoqaA,【直播精華】國昌失業辛酸畫面流出...feat.國蔥XL號,"社會學,系列主題,台灣民眾黨專區,",時事輿論|黃國昌-通識課|,
2024/07/05,https://www.youtube.com/watch?v=G15OBVDxc1k,【國昌質詢】交通部無視專業意見　自駕案浪擲1億不續行｜2024-07-03｜交通委員會,"社會學,系列主題,社會相關議題,台灣民眾黨專區,事件目錄,法律及法案,",時事輿論|黃國昌-通識課|質詢|立法院|[交通]相關議題|[經濟財政]相關議題|標案|[綜合領域]相關議題|監管制度|承諾|委託辦理|外包|[酬庸]發財升官|,
2024/07/05,https://www.youtube.com/watch?v=3_CYT61wkAk,【中文翻譯】YOASOBI-UNDEAD｜TV動畫_小說《物語系列第外季&第怪季》主題曲,音樂收藏,中層,
2024/07/04,https://youtu.be/7i6WY449-qE?si=riPdjTJtXxmiqDgt,台灣不能沒有台積電也不能只有台積電｜新教育新科技新經濟,"社會學,系列主題",時事輿論|概念|柯文哲-先行者,
2024/07/04,https://youtu.be/6sEOf4rb7LU?si=yAJS68BRaERbpYqz,簡易的開槍火花動畫製作【Blender鳥咪老師】,blender,物件效果基礎
2024/07/04,https://www.youtube.com/watch?v=aBYS5C3Kfxw,【國昌質詢】P2P遲未建立監理機制錯誤政策讓房價居高不下｜2024-07-03｜財政委員會,"社會學,系列主題,社會相關議題,台灣民眾黨專區,事件目錄,法律及法案,",時事輿論|黃國昌-通識課|質詢|立法院|[詐騙]相關議題|[法律司法]相關議題|公司企業集團|閹割版法案|工會|[經濟財政]相關議題|公會|[銀行法]相關議題|[房價房租]相關議題|劣質法案|承諾|官商勾結|,
2024/07/04,https://www.youtube.com/watch?v=57ERH4OrTN8,【國昌質詢】三立與詐團平台強強聯手遇到綠營媒體集團就放水？｜2024-07-04｜司法及法制委員會,"社會學,系列主題,社會相關議題,台灣民眾黨專區,事件目錄,",時事輿論|黃國昌-通識課|質詢|立法院|[詐騙]相關議題|[廣告|媒體]相關議題|[政治]相關議題|公會|[經濟財政]相關議題|[法律司法]相關議題|官商勾結|敷衍了事|愚民政策|大內宣|公司企業集團|,
2024/07/03,https://youtu.be/YSEMKQ1jG5g?si=fRsB0y0XlB2n-bga,【柯P揪時在ep.13】新青安變心不安我會如何實現居住正義,"社會學,系列主題,社會相關議題,台灣民眾黨專區",概念|柯文哲-先行者|[都市|區域]計畫規劃議題|[經濟財政]相關議題|[政治]相關議題|[建築工程]相關議題|[法律司法]相關議題|[房價房租]相關議題|[綜合領域]相關議題|,
2024/07/03,https://www.youtube.com/watch?v=nYW0IcFdMc0,【國昌質詢】嚴肅掃蕩詐騙犯罪抗彈、防彈背心弊案應徹查｜2024-07-03｜司法及法制委員會,"社會學,系列主題,社會相關議題,台灣民眾黨專區,事件目錄,法律及法案,",時事輿論|黃國昌-通識課|立法院|質詢|[詐騙]相關議題|[經濟財政]相關議題|[政治]相關議題|[國防|軍備|組織]相關議題|[法律司法]相關議題|[境外勢力]相關議題|[入出國及移民法]相關議題|中央與地方之問題|[刑法]相關議題|官商勾結|敷衍了事|承諾|舞弊雙標|不守信用|[詐術]抗中保台|,
2024/07/03,https://www.youtube.com/watch?v=JcBM_OS9Hf4,【國昌質詢】國家的中央通訊社新聞　竟淪詐騙宣傳平台｜2024-07-03｜教育及文化委員會,"社會學,系列主題,社會相關議題,台灣民眾黨專區,事件目錄,",[詐騙]相關議題|[廣告|媒體]相關議題|[政治]相關議題|時事輿論|黃國昌-通識課|立法院|質詢|[宗教]相關議題|官商勾結|大內宣|承諾|,
2024/07/01,https://www.youtube.com/watch?v=0pGYeEXbC1w,【國昌直播】看看(我在)立法院做什麼_0701,"社會學,系列主題,社會相關議題,事件目錄,吹哨者",時事輿論|黃國昌-通識課|[國防|軍備|組織]相關議題|[法律司法]相關議題|[政治]相關議題|[能源]相關議題|[境外勢力]相關議題|[認知作戰]相關議題|[廣告|媒體]相關議題|[詐騙]相關議題|獨裁極權|官商勾結|扭曲事實|偽造文書|變造文書|[酬庸]發財升官|黑箱弊案|封存舞弊真相|委託辦理|外包|敷衍了事|大內宣|綠能|愚民政策|[詐術]抗中保台|專案|補助|推卸責任|舞弊雙標|不守信用|斷章取義|去脈絡化|民進黨-獨裁極權|,
2024/06/29,https://www.youtube.com/watch?v=KmRzMJ2BEuY,本当だよfeat.花本朔【Hontoudayo-Natsunose】,音樂收藏,中層,
2024/06/28,https://youtu.be/NolKKcvkDlg?si=7jMRF6YbjA4WljHm,【國昌質詢】什麼都不知道的卓榮泰　包庇違法權貴的新內閣｜2024-06-28｜院會經濟組總質詢,"社會學,系列主題,社會相關議題,台灣民眾黨專區,事件目錄",時事輿論|黃國昌-通識課|質詢|立法院|[能源]相關議題|承諾|[政治]相關議題|綠能|大內宣|缺電停電|敷衍了事|[綜合領域]相關議題|中央與地方之問題|土地重劃|偽造文書|變造文書|[都市|區域]計畫規劃議題|[詐騙]相關議題|黑箱弊案|官商勾結|推卸責任|舞弊雙標|不守信用|炒作股票|民進黨-獨裁極權|[法律司法]相關議題|,
2024/06/27,https://youtu.be/IBuQdHhFn18?si=IHpIHmmAWLMYOj3D,【國昌質詢】前主委花公帑自我宣傳　原民會不應包庇縱容｜2024-06-27｜司法及法制、內政委員會聯席會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區",時事輿論|黃國昌-通識課|質詢|立法院|大內宣|[經濟財政]相關議題|[政治]相關議題|[酬庸]發財升官|黑箱弊案|專案|補助|舞弊雙標|不守信用|委託辦理|外包|[法律司法]相關議題|[預算法]相關議題|[廣告|媒體]相關議題|,
2024/06/27,https://youtu.be/fv5yLu2MI80?si=d3Vb1TR-ScOIFPgc,【國昌質詢】駐美大使爆浪擲公帑外交部用密件遮掩？｜2024-06-27｜外交及國防委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者",時事輿論|黃國昌-通識課|質詢|立法院|封存舞弊真相|[境外勢力]相關議題|[法律司法]相關議題|[經濟財政]相關議題|[政治]相關議題|敷衍了事|黑箱弊案|[酬庸]發財升官|舞弊雙標|不守信用|民進黨-獨裁極權|偽造文書|變造文書|承諾|扭曲事實|[認知作戰]相關議題|,
